family_id,husband_id,wife_id,genealogy_id,marriage_year
15927,61712,61436,3,1205
15928,61295,61499,3,1205
15929,61828,61593,3,1205
15930,61090,61450,3,1205
15931,62049,61967,3,1205
15932,61383,61128,3,1205
15933,61298,61266,3,1205
15934,61055,61516,3,1205
15935,61148,61941,3,1205
15936,61041,61202,3,1205
15937,61719,61922,3,1205
15938,61107,61699,3,1205
15939,62003,61328,3,1205
15940,61087,61151,3,1205
15941,61425,61403,3,1205
15942,61386,61963,3,1205
15943,61867,61182,3,1205
15944,61101,61116,3,1205
15945,61839,61347,3,1205
15946,61346,61334,3,1205
15947,61915,61634,3,1205
15948,61226,61929,3,1205
15949,61575,61683,3,1205
15950,61852,61537,3,1205
15951,61117,61658,3,1205
15952,61981,61145,3,1205
15953,61181,61608,3,1205
15954,61793,61166,3,1205
15955,61622,61803,3,1205
15956,61543,61161,3,1205
15957,61349,61940,3,1205
15958,61923,61254,3,1205
15959,61925,61043,3,1205
15960,61585,61492,3,1205
15961,61163,61938,3,1205
15962,61546,61294,3,1205
15963,61413,61748,3,1205
15964,61318,61785,3,1205
15965,61456,61498,3,1205
15966,61806,61552,3,1205
15967,61710,62014,3,1205
15968,61210,61388,3,1205
15969,62056,61444,3,1205
15970,61168,61473,3,1205
15971,61617,61980,3,1205
15972,61467,61483,3,1205
15973,61667,62041,3,1205
15974,61423,61615,3,1205
15975,61504,61048,3,1205
15976,61469,61821,3,1205
15977,61221,61745,3,1205
15978,61112,61883,3,1205
15979,61299,61971,3,1205
15980,61197,62034,3,1205
15981,61818,62052,3,1205
15982,61701,61625,3,1205
15983,61108,61620,3,1205
15984,61338,61446,3,1205
15985,61890,61396,3,1205
15986,61579,61584,3,1205
15987,61510,61231,3,1205
15988,61044,61265,3,1205
15989,61904,61508,3,1205
15990,61827,61870,3,1205
15991,61564,61882,3,1205
15992,61714,61045,3,1205
15993,61142,61332,3,1205
15994,61847,61786,3,1205
15995,61880,61703,3,1205
15996,61471,61623,3,1205
15997,61995,61125,3,1205
15998,61779,61427,3,1205
15999,61756,61339,3,1205
16000,62007,61414,3,1205
16001,61208,61791,3,1205
16002,61361,61342,3,1205
16003,61621,61479,3,1205
16004,62375,62399,3,1230
16005,62900,63197,3,1230
16006,63799,62867,3,1230
16007,63749,62154,3,1230
16008,63217,63446,3,1230
16009,62427,63200,3,1230
16010,62758,62227,3,1230
16011,63039,62476,3,1230
16012,63229,62211,3,1230
16013,62934,62131,3,1230
16014,63399,62933,3,1230
16015,62887,63238,3,1230
16016,62830,62689,3,1230
16017,63177,62986,3,1230
16018,62297,63218,3,1230
16019,63143,63575,3,1230
16020,63383,62903,3,1230
16021,62707,62888,3,1230
16022,62916,62195,3,1230
16023,62135,63288,3,1230
16024,64026,63326,3,1230
16025,63818,63793,3,1230
16026,62243,62768,3,1230
16027,63644,63157,3,1230
16028,62162,62541,3,1230
16029,62251,62470,3,1230
16030,63102,62766,3,1230
16031,62635,62138,3,1230
16032,63930,62796,3,1230
16033,62714,63814,3,1230
16034,63629,62213,3,1230
16035,62249,63905,3,1230
16036,62870,63247,3,1230
16037,62110,64020,3,1230
16038,62878,62671,3,1230
16039,62371,63777,3,1230
16040,63385,63002,3,1230
16041,64007,62961,3,1230
16042,63610,63183,3,1230
16043,62857,62942,3,1230
16044,62534,62453,3,1230
16045,63234,63198,3,1230
16046,63373,63301,3,1230
16047,63694,63271,3,1230
16048,63364,62669,3,1230
16049,62080,62708,3,1230
16050,63994,62549,3,1230
16051,62238,62263,3,1230
16052,62820,62531,3,1230
16053,62518,63887,3,1230
16054,63493,63178,3,1230
16055,63482,63934,3,1230
16056,62349,63038,3,1230
16057,62941,63013,3,1230
16058,63783,63829,3,1230
16059,63459,62597,3,1230
16060,63201,63955,3,1230
16061,62816,62342,3,1230
16062,63230,63816,3,1230
16063,62824,63815,3,1230
16064,62991,62700,3,1230
16065,63517,63716,3,1230
16066,62335,62073,3,1230
16067,63170,62978,3,1230
16068,63850,62340,3,1230
16069,62479,62155,3,1230
16070,63401,63765,3,1230
16071,62586,62270,3,1230
16072,63453,63819,3,1230
16073,63304,62880,3,1230
16074,63072,63087,3,1230
16075,63029,62191,3,1230
16076,63132,63673,3,1230
16077,63822,63377,3,1230
16078,62420,63185,3,1230
16079,63854,63136,3,1230
16080,63899,62579,3,1230
16081,62717,63205,3,1230
16082,63570,64040,3,1230
16083,63773,63928,3,1230
16084,63715,63989,3,1230
16085,63796,62192,3,1230
16086,62129,62655,3,1230
16087,62664,63810,3,1230
16088,63289,62310,3,1230
16089,63417,63097,3,1230
16090,63828,62175,3,1230
16091,62262,63842,3,1230
16092,62358,63443,3,1230
16093,63833,62469,3,1230
16094,63786,63236,3,1230
16095,62608,62398,3,1230
16096,62525,63484,3,1230
16097,62869,63817,3,1230
16098,62433,63450,3,1230
16099,63302,62695,3,1230
16100,62160,63634,3,1230
16101,62858,62798,3,1230
16102,63791,62990,3,1230
16103,62913,63532,3,1230
16104,62675,62596,3,1230
16105,63722,63406,3,1230
16106,62843,63569,3,1230
16107,63654,63389,3,1230
16108,63409,62772,3,1230
16109,63196,63855,3,1230
16110,63909,62075,3,1230
16111,62186,63214,3,1230
16112,62209,63705,3,1230
16113,63518,62879,3,1230
16114,63685,63478,3,1230
16115,62953,62472,3,1230
16116,63650,63184,3,1230
16117,62724,63235,3,1230
16118,63492,62301,3,1230
16119,62624,63123,3,1230
16120,62441,62868,3,1230
16121,62376,62097,3,1230
16122,63091,62545,3,1230
16123,63309,62850,3,1230
16124,63040,63290,3,1230
16125,62581,62495,3,1230
16126,63524,63986,3,1230
16127,62506,63950,3,1230
16128,62151,62709,3,1230
16129,62653,63014,3,1230
16130,62515,63226,3,1230
16131,62187,63124,3,1230
16132,62679,63036,3,1230
16133,62181,63645,3,1230
16134,62615,62643,3,1230
16135,62221,63932,3,1230
16136,63590,62673,3,1230
16137,63832,63965,3,1230
16138,63436,62811,3,1230
16139,63923,62529,3,1230
16140,63293,62491,3,1230
16141,62622,62293,3,1230
16142,62969,63523,3,1230
16143,63755,64014,3,1230
16144,63847,63735,3,1230
16145,62296,62157,3,1230
16146,63363,62519,3,1230
16147,63625,63843,3,1230
16148,62226,63393,3,1230
16149,63979,63881,3,1230
16150,63993,63913,3,1230
16151,62409,62648,3,1230
16152,62902,63455,3,1230
16153,63017,62898,3,1230
16154,62394,63181,3,1230
16155,63241,63871,3,1230
16156,62428,62174,3,1230
16157,62390,62303,3,1230
16158,62897,63145,3,1230
16159,63421,63779,3,1230
16160,63703,62189,3,1230
16161,62325,62117,3,1230
16162,64013,62678,3,1230
16163,62237,63501,3,1230
16164,63333,62698,3,1230
16165,62747,63627,3,1230
16166,62718,62438,3,1230
16167,62123,62126,3,1230
16168,63956,63696,3,1230
16169,63033,62925,3,1230
16170,63635,62968,3,1230
16171,63736,62087,3,1230
16172,63940,62761,3,1230
16173,63824,63961,3,1230
16174,63766,62196,3,1230
16175,63861,62872,3,1230
16176,63286,62863,3,1230
16177,63852,62167,3,1230
16178,63662,62272,3,1230
16179,63581,62501,3,1230
16180,63879,63769,3,1230
16181,63510,63806,3,1230
16182,63051,63857,3,1230
16183,62833,63888,3,1230
16184,63457,62259,3,1230
16185,63050,62640,3,1230
16186,63357,62393,3,1230
16187,63321,63801,3,1230
16188,62841,63710,3,1230
16189,62183,62628,3,1230
16190,63646,63208,3,1230
16191,63398,63251,3,1230
16192,62103,62397,3,1230
16193,62759,62932,3,1230
16194,63000,63070,3,1230
16195,63542,63880,3,1230
16196,64029,63066,3,1230
16197,63291,62940,3,1230
16198,63182,62805,3,1230
16199,63535,62306,3,1230
16200,62447,62111,3,1230
16201,63502,62860,3,1230
16202,63012,63760,3,1230
16203,63381,63062,3,1230
16204,62279,62387,3,1230
16205,62730,62487,3,1230
16206,62954,63244,3,1230
16207,63653,62201,3,1230
16208,62085,63552,3,1230
16209,63659,64047,3,1230
16210,62676,62332,3,1230
16211,63133,63253,3,1230
16212,64006,63095,3,1230
16213,63099,62544,3,1230
16214,63544,62302,3,1230
16215,63110,63114,3,1230
16216,63580,63495,3,1230
16217,62585,62509,3,1230
16218,62732,63490,3,1230
16219,63473,62989,3,1230
16220,62715,62736,3,1230
16221,63266,62124,3,1230
16222,63526,62352,3,1230
16223,62429,63660,3,1230
16224,62588,62801,3,1230
16225,62754,63005,3,1230
16226,64005,63256,3,1230
16227,63926,62368,3,1230
16228,62693,63105,3,1230
16229,63679,62086,3,1230
16230,62145,63424,3,1230
16231,63892,62241,3,1230
16232,63058,62125,3,1230
16233,62973,63897,3,1230
16234,64033,62866,3,1230
16235,64030,63974,3,1230
16236,62257,63870,3,1230
16237,63292,63125,3,1230
16238,63008,63195,3,1230
16239,62276,62612,3,1230
16240,63472,62190,3,1230
16241,63151,62605,3,1230
16242,63691,62261,3,1230
16243,62540,63432,3,1230
16244,62770,63805,3,1230
16245,63566,62360,3,1230
16246,62849,63496,3,1230
16247,63227,62813,3,1230
16248,63360,64015,3,1230
16249,62477,62652,3,1230
16250,63984,62674,3,1230
16251,63657,62569,3,1230
16252,63144,63860,3,1230
16253,64051,62197,3,1230
16254,62558,62790,3,1230
16255,62286,63761,3,1230
16256,63856,63939,3,1230
16257,63135,62980,3,1230
16258,62074,63997,3,1230
16259,62634,62410,3,1230
16260,62919,63952,3,1230
16261,63358,63637,3,1230
16262,63730,62168,3,1230
16263,62734,62321,3,1230
16264,62287,62317,3,1230
16265,63273,63025,3,1230
16266,62483,62468,3,1230
16267,63689,63331,3,1230
16268,62215,63093,3,1230
16269,63949,63743,3,1230
16270,63603,62414,3,1230
16271,62617,63320,3,1230
16272,63873,62455,3,1230
16273,63322,62937,3,1230
16274,62530,63902,3,1230
16275,62366,62687,3,1230
16276,62222,63204,3,1230
16277,63207,62892,3,1230
16278,63868,63727,3,1230
16279,62122,63344,3,1230
16280,62281,63640,3,1230
16281,62451,62536,3,1230
16282,63071,62970,3,1230
16283,62144,62543,3,1230
16284,63609,63714,3,1230
16285,63479,63704,3,1230
16286,63429,63676,3,1230
16287,62554,63281,3,1230
16288,62882,63530,3,1230
16289,62435,63567,3,1230
16290,63391,63893,3,1230
16291,62697,62425,3,1230
16292,63808,63992,3,1230
16293,64010,62977,3,1230
16294,63975,62083,3,1230
16295,63242,63734,3,1230
16296,62497,62839,3,1230
16297,62694,63867,3,1230
16298,63187,63969,3,1230
16299,63079,63943,3,1230
16300,62277,62775,3,1230
16301,63729,62661,3,1230
16302,62346,62228,3,1230
16303,62391,63428,3,1230
16304,64028,62440,3,1230
16305,62365,63021,3,1230
16306,63602,62593,3,1230
16307,62482,63414,3,1230
16308,62466,62846,3,1230
16309,63894,62548,3,1230
16310,63060,63378,3,1230
16311,63137,63541,3,1230
16312,63451,62140,3,1230
16313,62182,63706,3,1230
16314,62136,63596,3,1230
16315,63150,63667,3,1230
16316,62620,62492,3,1230
16317,63759,63547,3,1230
16318,63788,62817,3,1230
16319,63260,63752,3,1230
16320,63560,63257,3,1230
16321,63837,63674,3,1230
16322,62291,63188,3,1230
16323,62555,63352,3,1230
16324,63138,63631,3,1230
16325,62418,62498,3,1230
16326,63199,62663,3,1230
16327,62964,62742,3,1230
16328,63619,63540,3,1230
16329,62667,63120,3,1230
16330,63081,63671,3,1230
16331,63146,62314,3,1230
16332,62115,62359,3,1230
16333,63558,63037,3,1230
16334,63809,62885,3,1230
16335,63747,62987,3,1230
16336,63849,62256,3,1230
16337,62606,63918,3,1230
16338,62093,62782,3,1230
16339,63312,62685,3,1230
16340,62539,62322,3,1230
16341,62906,62411,3,1230
16342,63159,62120,3,1230
16343,63285,63907,3,1230
16344,63904,62417,3,1230
16345,63915,62722,3,1230
16346,63403,62403,3,1230
16347,63089,63787,3,1230
16348,63804,63173,3,1230
16349,62408,62307,3,1230
16350,63156,62599,3,1230
16351,62239,63368,3,1230
16352,62650,62686,3,1230
16353,64024,63407,3,1230
16354,62421,63121,3,1230
16355,62958,62088,3,1230
16356,62914,63745,3,1230
16357,62672,63347,3,1230
16358,63630,63946,3,1230
16359,62550,63117,3,1230
16360,63811,62967,3,1230
16361,63324,63415,3,1230
16362,63007,62804,3,1230
16363,62092,62386,3,1230
16364,62646,62723,3,1230
16365,63160,63998,3,1230
16366,63210,63859,3,1230
16367,62604,62374,3,1230
16368,62923,62537,3,1230
16369,62274,63308,3,1230
16370,63869,62353,3,1230
16371,63844,63642,3,1230
16372,63152,62777,3,1230
16373,62985,63846,3,1230
16374,62627,63418,3,1230
16375,63332,63886,3,1230
16376,63153,62911,3,1230
16377,62792,62767,3,1230
16378,62084,63771,3,1230
16379,63742,62821,3,1230
16380,62454,63830,3,1230
16381,62113,63533,3,1230
16382,62979,63172,3,1230
16383,62630,63971,3,1230
16384,63512,62851,3,1230
16385,62808,62112,3,1230
16386,62158,63813,3,1230
16387,63778,63461,3,1230
16388,62389,63572,3,1230
16389,63376,62976,3,1230
16390,62748,64048,3,1230
16391,63607,62580,3,1230
16392,63345,63026,3,1230
16393,63458,63712,3,1230
16394,63831,64011,3,1230
16395,62788,63296,3,1230
16396,63553,62313,3,1230
16397,63503,63219,3,1230
16398,62875,63467,3,1230
16399,62567,63035,3,1230
16400,62658,62081,3,1230
16401,63925,62419,3,1230
16402,62448,63272,3,1230
16403,62893,63582,3,1230
16404,63275,62784,3,1230
16405,63408,63346,3,1230
16406,62825,62636,3,1230
16407,62639,63336,3,1230
16408,62173,63194,3,1230
16409,63725,63220,3,1230
16410,63191,62372,3,1230
16411,62524,63968,3,1230
16412,63438,63445,3,1230
16413,63249,63423,3,1230
16414,62963,63863,3,1230
16415,62584,63237,3,1230
16416,62344,62988,3,1230
16417,62355,63538,3,1230
16418,63515,62571,3,1230
16419,63268,63148,3,1230
16420,63052,62835,3,1230
16421,63775,63574,3,1230
16422,62385,62384,3,1230
16423,62178,63131,3,1230
16424,62278,62610,3,1230
16425,62234,63221,3,1230
16426,63617,63015,3,1230
16427,64039,64038,3,1230
16428,62473,63372,3,1230
16429,63434,62562,3,1230
16430,63781,63375,3,1230
16431,63962,62975,3,1230
16432,63431,62822,3,1230
16433,63274,62424,3,1230
16434,62702,63931,3,1230
16435,62381,62915,3,1230
16436,63911,62680,3,1230
16437,63527,63019,3,1230
16438,62710,63509,3,1230
16439,62283,62423,3,1230
16440,62223,62834,3,1230
16441,62589,63116,3,1230
16442,63798,63958,3,1230
16443,62231,63328,3,1230
16444,63917,63599,3,1230
16445,63023,63045,3,1230
16446,62267,63354,3,1230
16447,62250,62396,3,1230
16448,63995,63329,3,1230
16449,62373,62981,3,1230
16450,62324,62240,3,1230
16451,63670,63951,3,1230
16452,63267,63708,3,1230
16453,63470,62116,3,1230
16454,62258,63420,3,1230
16455,63585,62666,3,1230
16456,64025,63699,3,1230
16457,63972,63718,3,1230
16458,62725,63531,3,1230
16459,63910,63884,3,1230
16460,62521,63690,3,1230
16461,63963,63584,3,1230
16462,62727,63615,3,1230
16463,62764,62147,3,1230
16464,64027,62402,3,1230
16465,62998,63577,3,1230
16466,63310,62248,3,1230
16467,63724,62595,3,1230
16468,63384,62339,3,1230
16469,62169,63661,3,1230
16470,62224,63546,3,1230
16471,63562,62876,3,1230
16472,62323,63731,3,1230
16473,62163,63973,3,1230
16474,63620,63396,3,1230
16475,62076,63507,3,1230
16476,63668,63511,3,1230
16477,63027,63588,3,1230
16478,62561,62972,3,1230
16479,63652,62776,3,1230
16480,62657,62308,3,1230
16481,63228,62143,3,1230
16482,62856,63351,3,1230
16483,62478,63448,3,1230
16484,62288,63737,3,1230
16485,63282,62485,3,1230
16486,65995,65996,4,1025
16487,65995,65996,4,1005
16488,65997,65998,4,1005
16489,65999,66003,4,1030
16490,66002,66006,4,1030
16491,66001,66007,4,1030
16492,66005,66008,4,1030
16493,66021,66014,4,1055
16494,66017,66011,4,1055
16495,66013,66012,4,1055
16496,66015,66010,4,1055
16497,66016,66020,4,1055
16498,66019,66022,4,1055
16499,66009,66023,4,1055
16500,66018,66024,4,1055
16501,66049,66033,4,1080
16502,66055,66047,4,1080
16503,66026,66058,4,1080
16504,66044,66029,4,1080
16505,66039,66050,4,1080
16506,66057,66030,4,1080
16507,66034,66041,4,1080
16508,66059,66043,4,1080
16509,66037,66056,4,1080
16510,66040,66032,4,1080
16511,66046,66036,4,1080
16512,66051,66031,4,1080
16513,66028,66060,4,1080
16514,66054,66061,4,1080
16515,66052,66062,4,1080
16516,66027,66063,4,1080
16517,66108,66068,4,1105
16518,66100,66067,4,1105
16519,66113,66101,4,1105
16520,66085,66127,4,1105
16521,66103,66102,4,1105
16522,66124,66116,4,1105
16523,66111,66129,4,1105
16524,66122,66072,4,1105
16525,66123,66119,4,1105
16526,66077,66074,4,1105
16527,66109,66086,4,1105
16528,66120,66079,4,1105
16529,66093,66128,4,1105
16530,66121,66090,4,1105
16531,66094,66066,4,1105
16532,66078,66080,4,1105
16533,66076,66065,4,1105
16534,66091,66107,4,1105
16535,66105,66114,4,1105
16536,66096,66083,4,1105
16537,66069,66099,4,1105
16538,66110,66095,4,1105
16539,66089,66097,4,1105
16540,66082,66092,4,1105
16541,66106,66075,4,1105
16542,66071,66087,4,1105
16543,66115,66104,4,1105
16544,66064,66117,4,1105
16545,66126,66112,4,1105
16546,66130,66081,4,1105
16547,66131,66084,4,1105
16548,66132,66125,4,1105
16549,66234,66185,4,1130
16550,66187,66228,4,1130
16551,66155,66236,4,1130
16552,66179,66161,4,1130
16553,66195,66150,4,1130
16554,66176,66184,4,1130
16555,66196,66180,4,1130
16556,66217,66141,4,1130
16557,66214,66208,4,1130
16558,66134,66186,4,1130
16559,66212,66188,4,1130
16560,66213,66226,4,1130
16561,66168,66240,4,1130
16562,66251,66178,4,1130
16563,66163,66252,4,1130
16564,66241,66160,4,1130
16565,66136,66167,4,1130
16566,66166,66254,4,1130
16567,66206,66244,4,1130
16568,66237,66133,4,1130
16569,66193,66211,4,1130
16570,66215,66216,4,1130
16571,66222,66248,4,1130
16572,66151,66199,4,1130
16573,66220,66189,4,1130
16574,66243,66246,4,1130
16575,66207,66200,4,1130
16576,66198,66162,4,1130
16577,66221,66258,4,1130
16578,66175,66153,4,1130
16579,66219,66232,4,1130
16580,66174,66201,4,1130
16581,66204,66225,4,1130
16582,66181,66250,4,1130
16583,66171,66165,4,1130
16584,66145,66190,4,1130
16585,66157,66142,4,1130
16586,66137,66256,4,1130
16587,66139,66253,4,1130
16588,66191,66238,4,1130
16589,66261,66218,4,1130
16590,66149,66194,4,1130
16591,66235,66239,4,1130
16592,66183,66242,4,1130
16593,66205,66230,4,1130
16594,66255,66209,4,1130
16595,66202,66247,4,1130
16596,66140,66164,4,1130
16597,66159,66173,4,1130
16598,66192,66229,4,1130
16599,66147,66146,4,1130
16600,66170,66154,4,1130
16601,66143,66233,4,1130
16602,66156,66152,4,1130
16603,66210,66259,4,1130
16604,66227,66223,4,1130
16605,66257,66138,4,1130
16606,66135,66203,4,1130
16607,66177,66158,4,1130
16608,66249,66182,4,1130
16609,66245,66144,4,1130
16610,66172,66197,4,1130
16611,66262,66231,4,1130
16612,66263,66169,4,1130
16613,66430,66503,4,1155
16614,66357,66483,4,1155
16615,66423,66438,4,1155
16616,66511,66420,4,1155
16617,66300,66505,4,1155
16618,66381,66305,4,1155
16619,66432,66462,4,1155
16620,66345,66392,4,1155
16621,66320,66290,4,1155
16622,66469,66336,4,1155
16623,66296,66318,4,1155
16624,66266,66442,4,1155
16625,66339,66497,4,1155
16626,66337,66428,4,1155
16627,66338,66447,4,1155
16628,66435,66403,4,1155
16629,66508,66293,4,1155
16630,66363,66490,4,1155
16631,66402,66326,4,1155
16632,66324,66514,4,1155
16633,66422,66517,4,1155
16634,66507,66434,4,1155
16635,66394,66370,4,1155
16636,66368,66366,4,1155
16637,66280,66333,4,1155
16638,66371,66495,4,1155
16639,66391,66494,4,1155
16640,66322,66286,4,1155
16641,66354,66448,4,1155
16642,66412,66389,4,1155
16643,66287,66436,4,1155
16644,66450,66335,4,1155
16645,66315,66457,4,1155
16646,66302,66473,4,1155
16647,66478,66350,4,1155
16648,66340,66506,4,1155
16649,66485,66516,4,1155
16650,66404,66267,4,1155
16651,66463,66441,4,1155
16652,66411,66426,4,1155
16653,66480,66303,4,1155
16654,66487,66445,4,1155
16655,66373,66475,4,1155
16656,66440,66479,4,1155
16657,66502,66489,4,1155
16658,66454,66275,4,1155
16659,66416,66319,4,1155
16660,66364,66496,4,1155
16661,66264,66313,4,1155
16662,66458,66425,4,1155
16663,66388,66281,4,1155
16664,66498,66359,4,1155
16665,66385,66342,4,1155
16666,66476,66376,4,1155
16667,66417,66272,4,1155
16668,66407,66273,4,1155
16669,66347,66456,4,1155
16670,66328,66429,4,1155
16671,66446,66398,4,1155
16672,66382,66488,4,1155
16673,66427,66408,4,1155
16674,66327,66464,4,1155
16675,66372,66405,4,1155
16676,66269,66321,4,1155
16677,66486,66282,4,1155
16678,66317,66294,4,1155
16679,66386,66460,4,1155
16680,66384,66277,4,1155
16681,66482,66437,4,1155
16682,66362,66299,4,1155
16683,66271,66341,4,1155
16684,66360,66468,4,1155
16685,66513,66378,4,1155
16686,66455,66418,4,1155
16687,66325,66415,4,1155
16688,66387,66379,4,1155
16689,66400,66301,4,1155
16690,66365,66298,4,1155
16691,66424,66500,4,1155
16692,66491,66356,4,1155
16693,66323,66292,4,1155
16694,66474,66401,4,1155
16695,66396,66512,4,1155
16696,66297,66279,4,1155
16697,66465,66383,4,1155
16698,66461,66334,4,1155
16699,66311,66421,4,1155
16700,66510,66291,4,1155
16701,66284,66399,4,1155
16702,66451,66380,4,1155
16703,66349,66312,4,1155
16704,66346,66351,4,1155
16705,66348,66330,4,1155
16706,66459,66431,4,1155
16707,66443,66304,4,1155
16708,66278,66289,4,1155
16709,66492,66329,4,1155
16710,66369,66484,4,1155
16711,66449,66355,4,1155
16712,66375,66395,4,1155
16713,66413,66493,4,1155
16714,66444,66268,4,1155
16715,66509,66467,4,1155
16716,66439,66406,4,1155
16717,66314,66332,4,1155
16718,66283,66309,4,1155
16719,66409,66306,4,1155
16720,66472,66361,4,1155
16721,66393,66477,4,1155
16722,66466,66331,4,1155
16723,66285,66390,4,1155
16724,66288,66414,4,1155
16725,66515,66276,4,1155
16726,66307,66270,4,1155
16727,66470,66453,4,1155
16728,66353,66344,4,1155
16729,66499,66310,4,1155
16730,66343,66374,4,1155
16731,66452,66274,4,1155
16732,66316,66295,4,1155
16733,66352,66433,4,1155
16734,66419,66358,4,1155
16735,66265,66377,4,1155
16736,66471,66504,4,1155
16737,66501,66367,4,1155
16738,66410,66481,4,1155
16739,66397,66518,4,1155
16740,66308,66519,4,1155
16741,66984,66773,4,1180
16742,66560,66918,4,1180
16743,66960,66708,4,1180
16744,66927,66532,4,1180
16745,66878,66722,4,1180
16746,66862,66987,4,1180
16747,66604,66824,4,1180
16748,66767,66849,4,1180
16749,66691,66833,4,1180
16750,66901,66565,4,1180
16751,66947,66695,4,1180
16752,66557,66929,4,1180
16753,66780,66879,4,1180
16754,66704,66697,4,1180
16755,67004,66905,4,1180
16756,66555,66806,4,1180
16757,66645,66794,4,1180
16758,66851,66573,4,1180
16759,66545,66944,4,1180
16760,66719,66566,4,1180
16761,67034,66562,4,1180
16762,66777,66957,4,1180
16763,67033,66636,4,1180
16764,66539,66996,4,1180
16765,66795,66950,4,1180
16766,66952,66649,4,1180
16767,67028,66631,4,1180
16768,66586,67018,4,1180
16769,66538,66868,4,1180
16770,66855,66854,4,1180
16771,66974,66726,4,1180
16772,66558,66933,4,1180
16773,66727,66521,4,1180
16774,66812,67000,4,1180
16775,66529,66782,4,1180
16776,66702,66772,4,1180
16777,66924,66655,4,1180
16778,66963,66876,4,1180
16779,66597,67021,4,1180
16780,66546,66914,4,1180
16781,66778,66801,4,1180
16782,66902,66870,4,1180
16783,66737,66781,4,1180
16784,66786,66710,4,1180
16785,66819,66527,4,1180
16786,66857,66747,4,1180
16787,66711,66875,4,1180
16788,66804,67027,4,1180
16789,66836,66606,4,1180
16790,66690,66825,4,1180
16791,67025,66570,4,1180
16792,66669,66626,4,1180
16793,66615,66765,4,1180
16794,66556,66858,4,1180
16795,66861,66941,4,1180
16796,66877,66843,4,1180
16797,66763,66867,4,1180
16798,66616,66535,4,1180
16799,66864,66537,4,1180
16800,66995,66770,4,1180
16801,66652,66885,4,1180
16802,66835,67001,4,1180
16803,66525,66593,4,1180
16804,66627,66601,4,1180
16805,66612,66746,4,1180
16806,66755,66937,4,1180
16807,66764,66925,4,1180
16808,66959,66979,4,1180
16809,66872,66852,4,1180
16810,66567,66718,4,1180
16811,66686,66978,4,1180
16812,66846,66554,4,1180
16813,66874,66962,4,1180
16814,66912,66578,4,1180
16815,66705,66647,4,1180
16816,66723,66787,4,1180
16817,66714,66793,4,1180
16818,66881,66860,4,1180
16819,67014,66818,4,1180
16820,66880,66891,4,1180
16821,66742,66681,4,1180
16822,66939,67024,4,1180
16823,66752,66571,4,1180
16824,66564,66622,4,1180
16825,66674,66553,4,1180
16826,66889,66585,4,1180
16827,66975,67013,4,1180
16828,67023,66958,4,1180
16829,66988,66531,4,1180
16830,66638,66716,4,1180
16831,67005,67003,4,1180
16832,66575,66766,4,1180
16833,66832,66751,4,1180
16834,66919,66840,4,1180
16835,66522,66977,4,1180
16836,66745,66596,4,1180
16837,66648,66865,4,1180
16838,66890,66966,4,1180
16839,66775,66834,4,1180
16840,66524,66588,4,1180
16841,66635,66577,4,1180
16842,66811,66886,4,1180
16843,66660,66940,4,1180
16844,66884,66743,4,1180
16845,66712,66936,4,1180
16846,66734,66813,4,1180
16847,66769,66569,4,1180
16848,66850,66668,4,1180
16849,67026,66550,4,1180
16850,67017,66682,4,1180
16851,66736,66687,4,1180
16852,66608,66703,4,1180
16853,66923,66580,4,1180
16854,66696,66920,4,1180
16855,66623,66706,4,1180
16856,66856,66800,4,1180
16857,66541,66667,4,1180
16858,66998,66805,4,1180
16859,66758,66715,4,1180
16860,66903,66820,4,1180
16861,66656,66552,4,1180
16862,66563,66828,4,1180
16863,66544,66970,4,1180
16864,66579,66926,4,1180
16865,66685,66893,4,1180
16866,66613,67030,4,1180
16867,66692,66761,4,1180
16868,66915,66917,4,1180
16869,66679,66574,4,1180
16870,66665,66986,4,1180
16871,66644,66983,4,1180
16872,66928,66992,4,1180
16873,66676,66731,4,1180
16874,66964,66788,4,1180
16875,66530,66602,4,1180
16876,66774,66637,4,1180
16877,66713,66724,4,1180
16878,66934,66900,4,1180
16879,66663,66897,4,1180
16880,66910,66721,4,1180
16881,66754,66871,4,1180
16882,66733,66618,4,1180
16883,67011,66892,4,1180
16884,66896,66753,4,1180
16885,66829,66672,4,1180
16886,66906,66845,4,1180
16887,66841,67020,4,1180
16888,66853,66991,4,1180
16889,66968,66838,4,1180
16890,66528,66898,4,1180
16891,66969,67012,4,1180
16892,66536,66768,4,1180
16893,66814,66698,4,1180
16894,66720,66701,4,1180
16895,66572,66967,4,1180
16896,66859,67015,4,1180
16897,67016,66689,4,1180
16898,66848,66873,4,1180
16899,66807,66568,4,1180
16900,66831,66709,4,1180
16901,66779,66717,4,1180
16902,66953,66797,4,1180
16903,66791,66639,4,1180
16904,66678,66922,4,1180
16905,66728,66624,4,1180
16906,66799,66894,4,1180
16907,66785,66951,4,1180
16908,66666,66605,4,1180
16909,66921,67009,4,1180
16910,67022,66847,4,1180
16911,66657,66808,4,1180
16912,66628,66809,4,1180
16913,66520,66911,4,1180
16914,66909,66932,4,1180
16915,66659,67006,4,1180
16916,66759,66621,4,1180
16917,66542,66882,4,1180
16918,66581,66783,4,1180
16919,66671,66823,4,1180
16920,66643,66654,4,1180
16921,66619,66956,4,1180
16922,66551,66735,4,1180
16923,66523,67032,4,1180
16924,67008,66599,4,1180
