family_id,husband_id,wife_id,genealogy_id,marriage_year
14797,57386,57715,2,1230
14798,57033,56459,2,1230
14799,57116,56448,2,1230
14800,56444,57228,2,1230
14801,57518,57721,2,1230
14802,56548,57251,2,1230
14803,57396,56508,2,1230
14804,56126,56781,2,1230
14805,56968,56840,2,1230
14806,57720,56018,2,1230
14807,57440,56540,2,1230
14808,56593,57444,2,1230
14809,56814,57453,2,1230
14810,56256,57178,2,1230
14811,56102,56938,2,1230
14812,56852,57399,2,1230
14813,56119,56976,2,1230
14814,56037,57351,2,1230
14815,56803,56441,2,1230
14816,57839,56568,2,1230
14817,57160,56024,2,1230
14818,56733,57000,2,1230
14819,56603,57069,2,1230
14820,56161,57536,2,1230
14821,56425,57129,2,1230
14822,57083,56115,2,1230
14823,57587,56463,2,1230
14824,56683,56010,2,1230
14825,56488,57449,2,1230
14826,55977,56189,2,1230
14827,56201,56643,2,1230
14828,57909,56289,2,1230
14829,56978,56437,2,1230
14830,57356,57481,2,1230
14831,56033,56450,2,1230
14832,56668,57703,2,1230
14833,56087,56979,2,1230
14834,57030,56746,2,1230
14835,56695,56886,2,1230
14836,57582,57301,2,1230
14837,56831,57359,2,1230
14838,57388,56544,2,1230
14839,56187,56120,2,1230
14840,57610,57678,2,1230
14841,56957,57888,2,1230
14842,57475,57092,2,1230
14843,57633,56324,2,1230
14844,57175,57853,2,1230
14845,57869,56684,2,1230
14846,56821,56810,2,1230
14847,56667,57898,2,1230
14848,57701,57559,2,1230
14849,57023,56946,2,1230
14850,57078,56135,2,1230
14851,57630,56007,2,1230
14852,56779,57172,2,1230
14853,57760,57683,2,1230
14854,57234,57343,2,1230
14855,57569,56086,2,1230
14856,56249,56431,2,1230
14857,56566,56987,2,1230
14858,57125,56398,2,1230
14859,57845,56225,2,1230
14860,57423,56991,2,1230
14861,57474,56633,2,1230
14862,57928,57747,2,1230
14863,57574,57107,2,1230
14864,57021,56402,2,1230
14865,56140,56780,2,1230
14866,56653,56933,2,1230
14867,56470,56805,2,1230
14868,57592,56116,2,1230
14869,56362,56255,2,1230
14870,57413,56900,2,1230
14871,57459,56707,2,1230
14872,56243,56070,2,1230
14873,57231,56438,2,1230
14874,56333,56232,2,1230
14875,57841,57866,2,1230
14876,57791,57282,2,1230
14877,57486,57300,2,1230
14878,56314,56885,2,1230
14879,57496,56352,2,1230
14880,56514,57059,2,1230
14881,56723,57544,2,1230
14882,57784,57809,2,1230
14883,56192,57468,2,1230
14884,57537,57922,2,1230
14885,57476,56613,2,1230
14886,56870,57430,2,1230
14887,56585,57817,2,1230
14888,57240,56061,2,1230
14889,56253,56867,2,1230
14890,57545,56505,2,1230
14891,57288,56427,2,1230
14892,56487,56141,2,1230
14893,57066,56152,2,1230
14894,57420,56786,2,1230
14895,56382,56615,2,1230
14896,57800,56636,2,1230
14897,55987,56167,2,1230
14898,56306,56307,2,1230
14899,56153,57745,2,1230
14900,56758,56562,2,1230
14901,56473,56072,2,1230
14902,56629,56151,2,1230
14903,56757,57507,2,1230
14904,56351,57099,2,1230
14905,57233,57375,2,1230
14906,57608,57493,2,1230
14907,56872,56836,2,1230
14908,56074,56794,2,1230
14909,57490,56830,2,1230
14910,57109,56484,2,1230
14911,56476,57389,2,1230
14912,56076,57451,2,1230
14913,57789,57607,2,1230
14914,56252,56989,2,1230
14915,57808,56524,2,1230
14916,56824,57787,2,1230
14917,56925,56316,2,1230
14918,56753,56552,2,1230
14919,56859,57516,2,1230
14920,56935,56365,2,1230
14921,57241,56016,2,1230
14922,56202,56959,2,1230
14923,57416,57047,2,1230
14924,56284,57600,2,1230
14925,56143,56815,2,1230
14926,55975,56745,2,1230
14927,56191,57766,2,1230
14928,56338,57215,2,1230
14929,57001,57096,2,1230
14930,56914,57398,2,1230
14931,56068,56853,2,1230
14932,56235,56748,2,1230
14933,56107,57425,2,1230
14934,56546,56523,2,1230
14935,57690,57439,2,1230
14936,56094,57185,2,1230
14937,57408,57772,2,1230
14938,57522,57797,2,1230
14939,57358,57908,2,1230
14940,56962,57895,2,1230
14941,57112,56587,2,1230
14942,57140,56222,2,1230
14943,57060,56367,2,1230
14944,55995,56877,2,1230
14945,57585,57063,2,1230
14946,56888,57712,2,1230
14947,56919,56266,2,1230
14948,57751,57024,2,1230
14949,56703,57418,2,1230
14950,57337,56923,2,1230
14951,56630,56545,2,1230
14952,56571,56290,2,1230
14953,56691,56423,2,1230
14954,56972,57217,2,1230
14955,57016,56862,2,1230
14956,57931,57867,2,1230
14957,57547,56155,2,1230
14958,57924,56374,2,1230
14959,56640,57427,2,1230
14960,56898,56019,2,1230
14961,57640,56210,2,1230
14962,56294,56364,2,1230
14963,57090,57890,2,1230
14964,56612,56104,2,1230
14965,56778,57768,2,1230
14966,56186,57761,2,1230
14967,56002,55993,2,1230
14968,57616,56986,2,1230
14969,56383,57806,2,1230
14970,56071,57485,2,1230
14971,56677,56084,2,1230
14972,56648,57339,2,1230
14973,56720,56988,2,1230
14974,56649,57367,2,1230
14975,56564,56715,2,1230
14976,56801,57739,2,1230
14977,57512,56711,2,1230
14978,56819,56247,2,1230
14979,57381,56085,2,1230
14980,57216,57741,2,1230
14981,56006,56212,2,1230
14982,56772,56941,2,1230
14983,56932,56001,2,1230
14984,57141,57650,2,1230
14985,56036,57878,2,1230
14986,57466,56429,2,1230
14987,56493,56639,2,1230
14988,56172,56229,2,1230
14989,57201,56111,2,1230
14990,57076,56816,2,1230
14991,56973,57695,2,1230
14992,57323,57064,2,1230
14993,56447,57785,2,1230
14994,56236,56607,2,1230
14995,56260,56785,2,1230
14996,56963,56809,2,1230
14997,56563,56134,2,1230
14998,57923,57307,2,1230
14999,56697,56293,2,1230
15000,56433,56378,2,1230
15001,57383,57097,2,1230
15002,57094,57599,2,1230
15003,56401,56982,2,1230
15004,57615,57807,2,1230
15005,57638,57256,2,1230
15006,56328,56597,2,1230
15007,56689,57128,2,1230
15008,57492,57851,2,1230
15009,56682,57554,2,1230
15010,56558,57827,2,1230
15011,56773,57400,2,1230
15012,56768,56944,2,1230
15013,56701,57051,2,1230
15014,57611,57407,2,1230
15015,56251,57052,2,1230
15016,59879,59880,3,1025
15017,59879,59880,3,1005
15018,59881,59882,3,1005
15019,59887,59889,3,1030
15020,59884,59891,3,1030
15021,59885,59886,3,1030
15022,59888,59893,3,1030
15023,59901,59903,3,1055
15024,59899,59898,3,1055
15025,59906,59894,3,1055
15026,59902,59904,3,1055
15027,59900,59905,3,1055
15028,59907,59911,3,1055
15029,59908,59912,3,1055
15030,59909,59913,3,1055
15031,59916,59927,3,1080
15032,59937,59928,3,1080
15033,59922,59915,3,1080
15034,59914,59940,3,1080
15035,59926,59918,3,1080
15036,59942,59936,3,1080
15037,59925,59944,3,1080
15038,59941,59920,3,1080
15039,59932,59917,3,1080
15040,59943,59919,3,1080
15041,59934,59935,3,1080
15042,59924,59923,3,1080
15043,59930,59945,3,1080
15044,59933,59946,3,1080
15045,59939,59947,3,1080
15046,59938,59948,3,1080
15047,60005,59985,3,1105
15048,59996,59998,3,1105
15049,59955,60004,3,1105
15050,59984,59976,3,1105
15051,60002,59964,3,1105
15052,59958,59990,3,1105
15053,59971,60001,3,1105
15054,59962,59967,3,1105
15055,59978,59986,3,1105
15056,59991,59999,3,1105
15057,59989,59970,3,1105
15058,59961,59981,3,1105
15059,59994,59982,3,1105
15060,59966,59983,3,1105
15061,59995,59992,3,1105
15062,59951,59953,3,1105
15063,59949,59993,3,1105
15064,59950,59975,3,1105
15065,59957,59952,3,1105
15066,59969,59979,3,1105
15067,60000,59968,3,1105
15068,59956,59980,3,1105
15069,59987,59977,3,1105
15070,59972,59960,3,1105
15071,59988,59954,3,1105
15072,59965,59973,3,1105
15073,60003,59959,3,1105
15074,60006,59997,3,1105
15075,60007,59974,3,1105
15076,60008,59963,3,1105
15077,60009,60011,3,1105
15078,60010,60012,3,1105
15079,60102,60021,3,1130
15080,60018,60084,3,1130
15081,60075,60032,3,1130
15082,60125,60091,3,1130
15083,60058,60049,3,1130
15084,60109,60117,3,1130
15085,60027,60078,3,1130
15086,60094,60134,3,1130
15087,60079,60055,3,1130
15088,60141,60086,3,1130
15089,60019,60015,3,1130
15090,60071,60062,3,1130
15091,60114,60045,3,1130
15092,60129,60063,3,1130
15093,60031,60083,3,1130
15094,60061,60064,3,1130
15095,60076,60068,3,1130
15096,60065,60106,3,1130
15097,60054,60133,3,1130
15098,60107,60051,3,1130
15099,60038,60108,3,1130
15100,60039,60029,3,1130
15101,60082,60140,3,1130
15102,60077,60124,3,1130
15103,60056,60048,3,1130
15104,60024,60116,3,1130
15105,60042,60132,3,1130
15106,60025,60135,3,1130
15107,60053,60035,3,1130
15108,60016,60022,3,1130
15109,60036,60130,3,1130
15110,60095,60080,3,1130
15111,60092,60137,3,1130
15112,60105,60101,3,1130
15113,60028,60118,3,1130
15114,60034,60103,3,1130
15115,60090,60098,3,1130
15116,60088,60037,3,1130
15117,60110,60111,3,1130
15118,60074,60089,3,1130
15119,60112,60070,3,1130
15120,60123,60120,3,1130
15121,60085,60013,3,1130
15122,60069,60014,3,1130
15123,60052,60020,3,1130
15124,60040,60047,3,1130
15125,60043,60046,3,1130
15126,60026,60128,3,1130
15127,60072,60139,3,1130
15128,60081,60100,3,1130
15129,60113,60127,3,1130
15130,60121,60131,3,1130
15131,60059,60066,3,1130
15132,60099,60115,3,1130
15133,60122,60017,3,1130
15134,60073,60138,3,1130
15135,60136,60126,3,1130
15136,60023,60087,3,1130
15137,60030,60096,3,1130
15138,60057,60097,3,1130
15139,60067,60044,3,1130
15140,60033,60142,3,1130
15141,60050,60143,3,1130
15142,60104,60144,3,1130
15143,60247,60322,3,1155
15144,60233,60291,3,1155
15145,60327,60283,3,1155
15146,60273,60320,3,1155
15147,60345,60307,3,1155
15148,60221,60367,3,1155
15149,60171,60340,3,1155
15150,60383,60228,3,1155
15151,60145,60253,3,1155
15152,60326,60308,3,1155
15153,60315,60299,3,1155
15154,60334,60168,3,1155
15155,60165,60166,3,1155
15156,60282,60348,3,1155
15157,60202,60293,3,1155
15158,60371,60361,3,1155
15159,60323,60306,3,1155
15160,60190,60259,3,1155
15161,60341,60156,3,1155
15162,60289,60230,3,1155
15163,60321,60148,3,1155
15164,60226,60372,3,1155
15165,60227,60384,3,1155
15166,60162,60194,3,1155
15167,60173,60174,3,1155
15168,60330,60219,3,1155
15169,60374,60297,3,1155
15170,60296,60154,3,1155
15171,60216,60285,3,1155
15172,60339,60287,3,1155
15173,60352,60336,3,1155
15174,60238,60266,3,1155
15175,60187,60277,3,1155
15176,60353,60281,3,1155
15177,60210,60255,3,1155
15178,60337,60218,3,1155
15179,60180,60224,3,1155
15180,60184,60149,3,1155
15181,60295,60344,3,1155
15182,60377,60220,3,1155
15183,60272,60243,3,1155
15184,60250,60185,3,1155
15185,60217,60328,3,1155
15186,60172,60304,3,1155
15187,60301,60199,3,1155
15188,60380,60246,3,1155
15189,60346,60355,3,1155
15190,60319,60223,3,1155
15191,60160,60316,3,1155
15192,60153,60310,3,1155
15193,60158,60192,3,1155
15194,60189,60274,3,1155
15195,60354,60147,3,1155
15196,60258,60290,3,1155
15197,60324,60343,3,1155
15198,60358,60229,3,1155
15199,60368,60163,3,1155
15200,60254,60248,3,1155
15201,60271,60157,3,1155
15202,60335,60338,3,1155
15203,60188,60252,3,1155
15204,60350,60213,3,1155
15205,60378,60376,3,1155
15206,60240,60159,3,1155
15207,60170,60382,3,1155
15208,60177,60150,3,1155
15209,60275,60161,3,1155
15210,60232,60305,3,1155
15211,60269,60349,3,1155
15212,60265,60379,3,1155
15213,60244,60279,3,1155
15214,60197,60317,3,1155
15215,60182,60313,3,1155
15216,60264,60284,3,1155
15217,60239,60207,3,1155
15218,60286,60236,3,1155
15219,60270,60206,3,1155
15220,60325,60302,3,1155
15221,60356,60200,3,1155
15222,60347,60263,3,1155
15223,60360,60314,3,1155
15224,60225,60203,3,1155
15225,60257,60249,3,1155
15226,60176,60351,3,1155
15227,60155,60366,3,1155
15228,60292,60164,3,1155
15229,60201,60331,3,1155
15230,60300,60181,3,1155
15231,60169,60365,3,1155
15232,60364,60208,3,1155
15233,60241,60375,3,1155
15234,60342,60373,3,1155
15235,60242,60256,3,1155
15236,60151,60179,3,1155
15237,60386,60388,3,1155
15238,60309,60294,3,1155
15239,60262,60303,3,1155
15240,60209,60214,3,1155
15241,60222,60311,3,1155
15242,60235,60385,3,1155
15243,60288,60390,3,1155
15244,60329,60196,3,1155
15245,60231,60191,3,1155
15246,60186,60278,3,1155
15247,60370,60260,3,1155
15248,60333,60261,3,1155
15249,60193,60267,3,1155
15250,60391,60280,3,1155
15251,60392,60183,3,1155
15252,60393,60318,3,1155
15253,60394,60212,3,1155
15254,60395,60332,3,1155
15255,60396,60167,3,1155
15256,60397,60363,3,1155
15257,60398,60178,3,1155
15258,60399,60198,3,1155
15259,60400,60268,3,1155
15260,60401,60357,3,1155
15261,60402,60205,3,1155
15262,60403,60215,3,1155
15263,60404,60146,3,1155
15264,60405,60298,3,1155
15265,60406,60381,3,1155
15266,60407,60204,3,1155
15267,60408,60245,3,1155
15268,60409,60312,3,1155
15269,60410,60362,3,1155
15270,60411,60152,3,1155
15271,60927,60503,3,1180
15272,60639,60695,3,1180
15273,60900,60536,3,1180
15274,60530,60577,3,1180
15275,60662,60773,3,1180
15276,60923,60417,3,1180
15277,60850,60770,3,1180
15278,60906,60867,3,1180
15279,60414,60793,3,1180
15280,60652,60533,3,1180
15281,60856,60432,3,1180
15282,60443,60434,3,1180
15283,60715,60742,3,1180
15284,60875,60904,3,1180
15285,60701,60874,3,1180
15286,60496,60554,3,1180
15287,60777,60830,3,1180
15288,60494,60891,3,1180
15289,60824,60553,3,1180
15290,60817,60514,3,1180
15291,60693,60559,3,1180
15292,60846,60689,3,1180
15293,60587,60457,3,1180
15294,60644,60663,3,1180
15295,60629,60862,3,1180
15296,60567,60741,3,1180
15297,60779,60545,3,1180
15298,60911,60437,3,1180
15299,60807,60764,3,1180
15300,60642,60631,3,1180
15301,60412,60486,3,1180
15302,60760,60669,3,1180
15303,60430,60707,3,1180
15304,60572,60819,3,1180
15305,60499,60915,3,1180
15306,60712,60667,3,1180
15307,60581,60461,3,1180
15308,60763,60930,3,1180
15309,60579,60914,3,1180
15310,60920,60805,3,1180
15311,60596,60594,3,1180
15312,60907,60440,3,1180
15313,60425,60623,3,1180
15314,60687,60679,3,1180
15315,60722,60635,3,1180
15316,60427,60919,3,1180
15317,60865,60569,3,1180
15318,60541,60768,3,1180
15319,60656,60674,3,1180
15320,60568,60787,3,1180
15321,60573,60493,3,1180
15322,60756,60726,3,1180
15323,60845,60681,3,1180
15324,60458,60784,3,1180
15325,60455,60522,3,1180
15326,60921,60728,3,1180
15327,60851,60649,3,1180
15328,60452,60655,3,1180
15329,60878,60866,3,1180
15330,60433,60775,3,1180
15331,60871,60857,3,1180
15332,60848,60882,3,1180
15333,60838,60589,3,1180
15334,60868,60482,3,1180
15335,60643,60686,3,1180
15336,60677,60661,3,1180
15337,60922,60887,3,1180
15338,60765,60497,3,1180
15339,60646,60725,3,1180
15340,60625,60520,3,1180
15341,60716,60637,3,1180
15342,60560,60843,3,1180
15343,60435,60442,3,1180
15344,60441,60931,3,1180
15345,60502,60470,3,1180
15346,60717,60466,3,1180
15347,60529,60666,3,1180
15348,60419,60439,3,1180
15349,60731,60888,3,1180
15350,60791,60834,3,1180
15351,60638,60597,3,1180
15352,60699,60810,3,1180
15353,60515,60413,3,1180
15354,60753,60585,3,1180
15355,60881,60460,3,1180
15356,60905,60861,3,1180
15357,60469,60516,3,1180
15358,60889,60421,3,1180
15359,60446,60648,3,1180
15360,60498,60630,3,1180
15361,60673,60654,3,1180
15362,60605,60692,3,1180
15363,60532,60582,3,1180
15364,60698,60682,3,1180
15365,60690,60423,3,1180
15366,60549,60739,3,1180
15367,60710,60550,3,1180
15368,60706,60708,3,1180
15369,60481,60863,3,1180
15370,60721,60676,3,1180
15371,60853,60551,3,1180
15372,60744,60886,3,1180
15373,60700,60928,3,1180
15374,60908,60792,3,1180
15375,60590,60737,3,1180
15376,60835,60526,3,1180
15377,60600,60506,3,1180
15378,60578,60732,3,1180
15379,60465,60858,3,1180
15380,60621,60854,3,1180
15381,60634,60650,3,1180
15382,60601,60593,3,1180
15383,60558,60837,3,1180
15384,60608,60899,3,1180
15385,60825,60628,3,1180
15386,60519,60504,3,1180
15387,60448,60711,3,1180
15388,60684,60524,3,1180
15389,60733,60575,3,1180
15390,60751,60565,3,1180
15391,60694,60518,3,1180
15392,60864,60822,3,1180
15393,60925,60436,3,1180
15394,60665,60610,3,1180
15395,60563,60653,3,1180
15396,60839,60489,3,1180
15397,60912,60909,3,1180
15398,60818,60580,3,1180
15399,60815,60668,3,1180
15400,60547,60517,3,1180
15401,60552,60757,3,1180
15402,60415,60761,3,1180
15403,60523,60789,3,1180
15404,60444,60566,3,1180
15405,60750,60680,3,1180
15406,60431,60451,3,1180
15407,60827,60603,3,1180
15408,60671,60812,3,1180
15409,60557,60627,3,1180
15410,60893,60678,3,1180
15411,60796,60890,3,1180
15412,60429,60832,3,1180
15413,60485,60873,3,1180
15414,60829,60782,3,1180
15415,60645,60894,3,1180
15416,60859,60424,3,1180
15417,60447,60546,3,1180
15418,60836,60478,3,1180
15419,60607,60658,3,1180
15420,60785,60738,3,1180
15421,60462,60803,3,1180
15422,60790,60618,3,1180
15423,60480,60926,3,1180
15424,60870,60619,3,1180
15425,60420,60727,3,1180
15426,60657,60613,3,1180
15427,60901,60758,3,1180
15428,60672,60511,3,1180
15429,60823,60570,3,1180
15430,60924,60781,3,1180
15431,60426,60450,3,1180
15432,60492,60844,3,1180
15433,60513,60483,3,1180
15434,60624,60729,3,1180
15435,60802,60709,3,1180
15436,60892,60599,3,1180
15437,60561,60564,3,1180
15438,60449,60876,3,1180
15439,60685,60771,3,1180
15440,60488,60574,3,1180
15441,60475,60472,3,1180
15442,60538,60877,3,1180
15443,60501,60788,3,1180
15444,60473,60795,3,1180
15445,60640,60611,3,1180
15446,60809,60804,3,1180
15447,60683,60798,3,1180
15448,60842,60723,3,1180
15449,60754,60459,3,1180
15450,60917,60799,3,1180
15451,60841,60696,3,1180
15452,60617,60884,3,1180
15453,60495,60766,3,1180
15454,60602,60820,3,1180
15455,60831,60576,3,1180
15456,60855,60705,3,1180
15457,60468,60651,3,1180
15458,60453,60916,3,1180
15459,60813,60614,3,1180
15460,60583,60767,3,1180
15461,60806,60913,3,1180
15462,60772,60719,3,1180
15463,60691,60840,3,1180
15464,60929,60849,3,1180
15465,60471,60872,3,1180
15466,60539,60454,3,1180
15467,60821,60509,3,1180
15468,60542,60632,3,1180
15469,60531,60808,3,1180
15470,60641,60898,3,1180
15471,60769,60438,3,1180
15472,60535,60521,3,1180
15473,60688,60670,3,1180
15474,60660,60500,3,1180
15475,60528,60704,3,1180
15476,60778,60713,3,1180
15477,60604,60622,3,1180
15478,60776,60749,3,1180
15479,60474,60786,3,1180
15480,60730,60445,3,1180
15481,60636,60477,3,1180
15482,60484,60548,3,1180
15483,60571,60616,3,1180
15484,60620,60811,3,1180
15485,60562,60464,3,1180
15486,60422,60697,3,1180
15487,60759,60801,3,1180
15488,60508,60736,3,1180
15489,60718,60814,3,1180
15490,60525,60418,3,1180
15491,60591,60896,3,1180
15492,60800,60647,3,1180
15493,60664,60903,3,1180
15494,60556,60543,3,1180
15495,60783,60626,3,1180
15496,60797,60606,3,1180
15497,60883,60826,3,1180
15498,60487,60748,3,1180
15499,60743,60467,3,1180
15500,60491,60747,3,1180
15501,60885,60490,3,1180
15502,60735,60463,3,1180
15503,60724,60752,3,1180
15504,60762,60588,3,1180
15505,60507,60880,3,1180
15506,60869,60633,3,1180
15507,60534,60847,3,1180
15508,60476,60910,3,1180
15509,60537,60932,3,1180
15510,60540,60933,3,1180
15511,60918,60934,3,1180
15512,60609,60935,3,1180
15513,60586,60936,3,1180
15514,60527,60937,3,1180
15515,60428,60938,3,1180
15516,60740,60939,3,1180
15517,60479,60940,3,1180
15518,60584,60941,3,1180
15519,60879,60942,3,1180
15520,60510,60943,3,1180
15521,60702,60944,3,1180
15522,60794,60945,3,1180
15523,60828,60946,3,1180
15524,60780,60947,3,1180
15525,60833,60948,3,1180
15526,60720,60949,3,1180
15527,61437,61278,3,1205
15528,61389,61101,3,1205
15529,61454,61141,3,1205
15530,61136,61551,3,1205
15531,61445,61179,3,1205
15532,61647,60964,3,1205
15533,61315,61596,3,1205
15534,61561,61809,3,1205
15535,61675,61822,3,1205
15536,61500,61644,3,1205
15537,61531,61147,3,1205
15538,61012,61691,3,1205
15539,60969,61862,3,1205
15540,61045,61826,3,1205
15541,61168,61704,3,1205
15542,61723,61571,3,1205
15543,61462,61252,3,1205
15544,61181,61065,3,1205
15545,61517,60983,3,1205
15546,61714,61237,3,1205
15547,61122,61864,3,1205
15548,61396,61794,3,1205
15549,61878,61884,3,1205
15550,61781,61554,3,1205
15551,61501,61844,3,1205
15552,61431,61156,3,1205
15553,61428,61760,3,1205
15554,61545,61299,3,1205
15555,61576,61093,3,1205
15556,61109,61839,3,1205
15557,61656,61721,3,1205
15558,61914,61568,3,1205
15559,61100,61332,3,1205
15560,61099,61344,3,1205
15561,61519,61289,3,1205
15562,61548,61846,3,1205
15563,61682,61041,3,1205
15564,61070,61684,3,1205
15565,61737,61096,3,1205
15566,61964,61550,3,1205
15567,61035,61962,3,1205
15568,61349,61263,3,1205
15569,61927,61872,3,1205
15570,61680,61795,3,1205
15571,61002,61341,3,1205
15572,61027,61420,3,1205
15573,61139,61881,3,1205
15574,61969,60998,3,1205
15575,61200,61797,3,1205
15576,61072,61352,3,1205
15577,61473,61018,3,1205
15578,61923,61940,3,1205
15579,61019,61601,3,1205
15580,61504,60954,3,1205
15581,61460,61725,3,1205
15582,61717,61518,3,1205
15583,61026,61155,3,1205
15584,61818,61399,3,1205
15585,61912,61037,3,1205
15586,61199,61104,3,1205
15587,61231,61759,3,1205
15588,61946,60977,3,1205
15589,61544,60956,3,1205
15590,61498,61329,3,1205
15591,61706,61705,3,1205
15592,61933,61326,3,1205
15593,61936,61909,3,1205
15594,61810,61784,3,1205
15595,61480,61670,3,1205
15596,61604,61842,3,1205
15597,61171,61613,3,1205
15598,61578,61414,3,1205
15599,61689,60960,3,1205
15600,61097,61381,3,1205
15601,61105,61812,3,1205
15602,61380,61322,3,1205
15603,61916,61639,3,1205
15604,60995,61772,3,1205
15605,61766,61356,3,1205
15606,61556,61754,3,1205
15607,61546,61605,3,1205
15608,61712,61022,3,1205
15609,61095,60959,3,1205
15610,61673,61770,3,1205
15611,61522,61159,3,1205
15612,61537,61432,3,1205
15613,61803,61201,3,1205
15614,61672,61132,3,1205
15615,61930,61330,3,1205
15616,61251,61287,3,1205
15617,61180,61447,3,1205
15618,61107,61750,3,1205
15619,61866,61028,3,1205
15620,61624,60972,3,1205
15621,61956,61363,3,1205
15622,61257,61144,3,1205
15623,60975,61157,3,1205
15624,61391,61311,3,1205
15625,61757,61007,3,1205
15626,61313,61030,3,1205
15627,61165,61258,3,1205
15628,61928,61295,3,1205
15629,61899,61752,3,1205
15630,61532,60958,3,1205
15631,61243,61918,3,1205
15632,61129,61743,3,1205
15633,61339,61150,3,1205
15634,61274,61563,3,1205
15635,61913,61260,3,1205
15636,61908,61253,3,1205
15637,61087,61520,3,1205
15638,61505,61698,3,1205
15639,61921,61719,3,1205
15640,61193,61067,3,1205
15641,61889,60967,3,1205
15642,61449,61572,3,1205
15643,61350,61955,3,1205
15644,61060,61135,3,1205
15645,61590,61805,3,1205
15646,61971,61143,3,1205
15647,61481,61952,3,1205
15648,61370,61348,3,1205
15649,61277,61943,3,1205
15650,61184,61269,3,1205
15651,61198,61700,3,1205
15652,61402,61694,3,1205
15653,61636,61951,3,1205
15654,61935,61832,3,1205
15655,61073,61937,3,1205
15656,61569,61882,3,1205
15657,61529,61273,3,1205
15658,61827,61972,3,1205
15659,60974,61401,3,1205
15660,60981,61856,3,1205
15661,60965,61620,3,1205
15662,61511,61493,3,1205
15663,61804,61385,3,1205
15664,61582,61581,3,1205
15665,61623,61376,3,1205
15666,61075,61788,3,1205
15667,61081,61947,3,1205
15668,61079,61926,3,1205
15669,61134,61958,3,1205
15670,61117,61170,3,1205
15671,61825,61422,3,1205
15672,61197,61580,3,1205
15673,61182,61375,3,1205
15674,61169,61039,3,1205
15675,61419,61114,3,1205
15676,61489,61482,3,1205
15677,61021,61126,3,1205
15678,61487,61521,3,1205
15679,61411,61233,3,1205
15680,61192,61423,3,1205
15681,61216,61564,3,1205
15682,61586,61703,3,1205
15683,61166,61751,3,1205
15684,61149,61083,3,1205
15685,61959,61110,3,1205
15686,61455,61753,3,1205
15687,61404,60961,3,1205
15688,61108,61088,3,1205
15689,61598,61016,3,1205
15690,61911,61915,3,1205
15691,61739,61726,3,1205
15692,61666,61853,3,1205
15693,61924,61456,3,1205
15694,61286,61475,3,1205
15695,61154,61773,3,1205
15696,61887,61226,3,1205
15697,61713,61337,3,1205
15698,61798,61621,3,1205
15699,61276,61699,3,1205
15700,61080,60999,3,1205
15701,61609,61250,3,1205
15702,61669,61875,3,1205
15703,61640,61575,3,1205
15704,61787,61868,3,1205
15705,61461,61345,3,1205
15706,61945,61777,3,1205
15707,61746,61309,3,1205
15708,60970,61612,3,1205
15709,61597,61268,3,1205
15710,61406,61208,3,1205
15711,61555,61137,3,1205
15712,61679,61919,3,1205
15713,61316,61219,3,1205
15714,61410,61176,3,1205
15715,61296,61526,3,1205
15716,61478,61711,3,1205
15717,61213,61814,3,1205
15718,61074,61949,3,1205
15719,61607,61246,3,1205
15720,61310,61836,3,1205
15721,61292,61222,3,1205
15722,61645,61587,3,1205
15723,61577,61024,3,1205
15724,61015,61160,3,1205
15725,61033,61248,3,1205
15726,61112,61340,3,1205
15727,60993,61186,3,1205
15728,61932,61716,3,1205
15729,61196,61776,3,1205
15730,61451,61304,3,1205
15731,60987,61902,3,1205
15732,61444,61905,3,1205
15733,61415,61667,3,1205
15734,61637,61335,3,1205
15735,61641,61796,3,1205
15736,61367,61288,3,1205
15737,61973,61282,3,1205
15738,61539,61281,3,1205
15739,61850,61732,3,1205
15740,61854,61123,3,1205
15741,61632,61191,3,1205
15742,61653,61463,3,1205
15743,61530,61433,3,1205
15744,61056,61221,3,1205
15745,61092,61728,3,1205
15746,61312,60971,3,1205
15747,61235,61394,3,1205
15748,61297,61786,3,1205
15749,61004,61852,3,1205
15750,61961,60962,3,1205
15751,60990,61342,3,1205
15752,61459,61014,3,1205
15753,61211,61834,3,1205
15754,61071,61894,3,1205
15755,61681,61652,3,1205
15756,61922,61968,3,1205
15757,61630,61300,3,1205
15758,61417,61888,3,1205
15759,61702,61957,3,1205
15760,61807,61499,3,1205
15761,61334,61390,3,1205
15762,61547,61574,3,1205
15763,61321,61360,3,1205
15764,60991,61161,3,1205
15765,61764,61386,3,1205
15766,61841,61897,3,1205
15767,61205,61507,3,1205
15768,61646,61910,3,1205
15769,61731,61747,3,1205
15770,61642,61378,3,1205
15771,61106,61758,3,1205
15772,61848,61631,3,1205
15773,61261,61514,3,1205
15774,61187,61938,3,1205
15775,61819,61931,3,1205
15776,61175,61229,3,1205
15777,61203,60997,3,1205
15778,61585,61372,3,1205
15779,61210,61440,3,1205
15780,61111,61051,3,1205
15781,61164,61013,3,1205
15782,61283,61047,3,1205
15783,61503,61446,3,1205
15784,61907,61119,3,1205
15785,61792,61579,3,1205
15786,61220,61557,3,1205
15787,61369,61443,3,1205
15788,61265,61023,3,1205
15789,61061,61430,3,1205
15790,61941,61967,3,1205
15791,61892,61418,3,1205
15792,61677,61131,3,1205
15793,61775,61701,3,1205
15794,61618,61816,3,1205
